ts_ist,Time,SYSTEM.KL_ISGS.ADD.MW,ISGS Average RATE/UNIT,SYSTEM.KER_LTA_NET.MES1.MW,LTA RATE/UNIT,SYSTEM.KER_MTOA_NET.MES1.MW,MTOA RATE/UNIT,SYSTEM.KER_PX_NET.MES1.MW,PX RATE/UNIT,SYSTEM.KER_RTM.MES1.MW,RTM RATE/UNIT,SYSTEM.KL_OTS.ADD.MW,OTS RATE/UNIT,SYSTEM.KL_REN.ADD.MW,REN RATE/UNIT,Total Scheduled Power,Actual Drawn,Total Scheduled Cost,Hydel total,Solar total,Wind total,Total Gen Internal,Internal RATE/UNIT,Total internal Gen Cost,Total Scheduled Generation,Total Demand with Actual Drawn,Max Demand,Scheduled Deviation,Actual Deviation,Total Cost,day,block
2025-05-09 08:45:00,2025-09-05 08:45:00,1359.4,3.2732,636.95,3.076,398.57,3.53,66.68,1.99939,24.33,2.97105,27.01,6.2,257.13,2.8225,2770.07,2684.33,2228653.694175,607.82,123.23,0.11,731.1600000000001,1.238,226294.02000000002,3501.2300000000005,3415.49,3430.97,70.26000000000067,15.480000000000018,2454947.714175,2025-05-09,36
2025-05-09 09:00:00,2025-09-05 09:00:00,1222.2,3.2732,636.95,3.076,398.57,3.53,22.83,1.99951,24.1,3.00081,73.46,6.2,262.53,2.8225,2640.6400000000003,2716.79,2170281.649825,612.7299999999999,131.22000000000003,0.11,744.06,1.238,230286.56999999998,3384.7000000000003,3460.85,3475.12,-90.41999999999962,14.269999999999982,2400568.219825,2025-05-09,37
2025-05-09 09:15:00,2025-09-05 09:15:00,1143.28,3.2732,636.95,3.076,398.57,3.53,19.53,1.99952,24.1,3.14092,76.46,6.2,286.25,2.8225,2585.1400000000003,2603.66,2126283.4546499997,771.51,128.51999999999998,0.08,900.11,1.238,278584.045,3485.2500000000005,3503.77,3509.33,-24.079999999999472,5.559999999999945,2404867.4996499997,2025-05-09,38
2025-05-09 09:30:00,2025-09-05 09:30:00,1072.58,3.2732,636.95,3.076,398.57,3.53,19.53,1.99935,19.59,3.19688,76.63,6.2,304.33,2.8225,2528.1800000000003,2480.54,2078182.691425,915.03,129.68,0.09,1044.8,1.238,323365.6,3572.9800000000005,3525.34,3539.95,33.030000000000655,14.609999999999673,2401548.291425,2025-05-09,39
2025-05-09 09:45:00,2025-09-05 09:45:00,1065.52,3.2732,636.95,3.076,398.57,3.53,19.53,1.99921,19.27,3.14091,76.64,6.2,322.68,2.8225,2539.16,2532.06,2084843.1427499999,878.9799999999998,137.42,0.15,1016.5499999999997,1.238,314622.2249999999,3555.7099999999996,3548.6099999999997,3563.04,-7.330000000000382,14.430000000000291,2399465.3677499997,2025-05-09,40
2025-05-09 10:00:00,2025-09-05 10:00:00,1065.38,3.2732,636.95,3.076,398.57,3.53,19.62,1.8009000000000002,55.77,2.99964,76.64,6.2,355.64,2.8225,2608.5699999999997,2609.58,2133749.3992,818.35,133.88,0.27,952.5,1.238,294798.75,3561.0699999999997,3562.08,3580.12,-19.050000000000182,18.039999999999964,2428548.1492,2025-05-09,41
2025-05-09 10:15:00,2025-09-05 10:15:00,1067.4,3.2732,636.95,3.076,398.57,3.53,19.63,1.88983,115.64,2.96179,76.38,6.2,383.22,2.8225,2697.79,2692.89,2198704.297125,762.7,139.66000000000003,0.21000000000000002,902.5700000000002,1.238,279345.41500000004,3600.36,3595.46,3615.83,-15.4699999999998,20.36999999999989,2478049.712125,2025-05-09,42
2025-05-09 10:30:00,2025-09-05 10:30:00,1068.13,3.2732,636.95,3.076,398.57,3.53,19.63,1.99928,119.66,2.7996399999999997,76.41,6.2,399.45,2.8225,2718.7999999999997,2735.6,2209463.4574500006,722.92,147.64999999999998,0.52,871.0899999999999,1.238,269602.355,3589.8899999999994,3606.6899999999996,3622.66,-32.77000000000044,15.970000000000255,2479065.8124500006,2025-05-09,43
2025-05-09 10:45:00,2025-09-05 10:45:00,1068.52,3.2732,636.95,3.076,398.57,3.53,19.63,1.99939,212.03,2.40136,76.01,6.2,416.28,2.8225,2827.9900000000007,2813.18,2264577.662625,662.0600000000001,147.74,1.01,810.8100000000001,1.238,250945.69500000004,3638.8000000000006,3623.99,3644.54,-5.739999999999327,20.550000000000182,2515523.3576249997,2025-05-09,44
2025-05-09 11:00:00,2025-09-05 11:00:00,1068.52,3.2732,636.95,3.076,398.57,3.53,19.63,1.99951,126.14,2.7994299999999996,76.51,6.2,423.67,2.8225,2749.9900000000002,2965.24,2231557.755125,548.8199999999999,141.94000000000003,1.83,692.59,1.238,214356.605,3442.5800000000004,3657.83,3670.81,-228.22999999999956,12.980000000000018,2445914.360125,2025-05-09,45
2025-05-09 11:15:00,2025-09-05 11:15:00,1068.52,3.2732,636.95,3.076,398.57,3.53,19.63,1.99996,119.66,2.79927,76.55,6.2,428.59,2.8225,2748.4700000000003,2711.02,2230553.7755,738.18,151.48999999999998,3.02,892.6899999999999,1.238,276287.555,3641.1600000000003,3603.71,3646.19,-5.029999999999745,42.48000000000002,2506841.3305,2025-05-09,46
2025-05-09 11:30:00,2025-09-05 11:30:00,1068.52,3.2732,636.95,3.076,398.57,3.53,19.63,2.2008,201.22,2.43025,76.71,6.2,444.39,2.8225,2845.99,2847.02,2281449.8370000003,619.0000000000001,144.40000000000003,3.55,766.95,1.238,237371.025,3612.9399999999996,3613.9700000000003,3637.99,-25.050000000000182,24.019999999999527,2518820.862,2025-05-09,47
2025-05-09 11:45:00,2025-09-05 11:45:00,1068.52,3.2732,636.95,3.076,398.57,3.53,19.63,2.56951,126.5,2.7009000000000003,76.92,6.2,445.4,2.8225,2772.4900000000002,2769.5,2247459.698825,700.51,155.42,4.5600000000000005,860.4899999999999,1.238,266321.65499999997,3632.98,3629.99,3648.29,-15.309999999999945,18.300000000000182,2513781.3538249996,2025-05-09,48
2025-05-09 12:00:00,2025-09-05 12:00:00,1068.52,3.2732,636.95,3.076,398.57,3.53,19.63,2.78032,119.47,2.9719,75.88,6.2,422.89,2.8225,2741.91,2892.1,2234345.8909,577.32,214.50000000000003,5.290000000000001,797.11,1.238,246705.545,3539.02,3689.21,3703.06,-164.03999999999996,13.849999999999909,2481051.4359,2025-05-09,49
2025-05-09 12:15:00,2025-09-05 12:15:00,1068.52,3.2732,636.95,3.076,398.57,3.53,19.63,2.7991599999999996,29.91,3.01587,74.61,6.2,429.6,2.8225,2657.79,2733.16,2170992.536625,728.9800000000001,216.46000000000004,6.28,951.7200000000001,1.238,294557.3400000001,3609.51,3684.88,3692.56,-83.04999999999973,7.679999999999836,2465549.8766250005,2025-05-09,50
2025-05-09 12:30:00,2025-09-05 12:30:00,1067.92,3.2732,636.95,3.076,398.57,3.53,19.63,2.79971,154.86,2.7996399999999997,74.61,6.2,431.91,2.8225,2784.4500000000003,2785.58,2257971.1441750005,654.43,203.17,7.24,864.8399999999999,1.238,267667.98,3649.29,3650.42,3667.34,-18.050000000000182,16.920000000000073,2525639.1241750005,2025-05-09,51
2025-05-09 12:45:00,2025-09-05 12:45:00,1065.26,3.2732,636.95,3.076,398.57,3.53,19.63,2.45077,167.73,2.79973,71.66,6.2,434.45,2.8225,2794.25,2765.09,2260313.4462499996,623.2600000000001,223.43,8.96,855.6500000000001,1.238,264823.67500000005,3649.9,3620.7400000000002,3635.7,14.200000000000273,14.959999999999582,2525137.12125,2025-05-09,52
2025-05-09 13:00:00,2025-09-05 13:00:00,1065.06,3.2732,636.95,3.076,398.57,3.53,19.81,2.50082,196.75,2.21062,72.33,6.2,433.15,2.8225,2822.62,2889.76,2251964.32405,452.11999999999995,222.66000000000003,9.549999999999999,684.3299999999999,1.238,211800.13499999998,3506.95,3574.09,3584.1,-77.15000000000009,10.009999999999764,2463764.4590499997,2025-05-09,53
2025-05-09 13:15:00,2025-09-05 13:15:00,1065.06,3.2732,636.95,3.076,398.57,3.53,19.82,2.5692199999999996,216.95,2.3006100000000003,71.5,6.2,433.2,2.8225,2842.0499999999997,2853.64,2267102.7429750003,507.40000000000003,219.94000000000003,9.84,737.1800000000001,1.238,228157.21000000002,3579.2299999999996,3590.8199999999997,3601.77,-22.54000000000042,10.950000000000273,2495259.9529750003,2025-05-09,54
2025-05-09 13:30:00,2025-09-05 13:30:00,1129.85,3.2732,636.95,3.076,398.57,3.53,19.82,2.5699899999999998,144.52,2.79969,70.35,6.2,436.35,2.8225,2836.41,2852.4,2296937.8989000004,568.48,208.29000000000002,6.97,783.74,1.238,242567.53,3620.1499999999996,3636.1400000000003,3644.88,-24.730000000000473,8.739999999999782,2539505.4289,2025-05-09,55
2025-05-09 13:45:00,2025-09-05 13:45:00,1138.6,3.2732,636.95,3.076,398.57,3.53,19.82,2.88707,192.57,2.84911,70.27,6.2,429.68,2.8225,2886.46,2916.42,2336849.115025,567.65,205.44,7.4399999999999995,780.53,1.238,241574.03499999997,3666.99,3696.95,3686.36,-19.370000000000346,-10.58999999999969,2578423.1500250003,2025-05-09,56
2025-05-09 14:00:00,2025-09-05 14:00:00,1138.89,3.2732,636.95,3.076,398.57,3.53,20.0,2.9024,304.16,2.94936,69.65,6.2,417.35,2.8225,2985.57,3128.57,2414737.69015,497.4099999999999,198.92000000000002,7.0600000000000005,703.3899999999999,1.238,217699.20499999996,3688.96,3831.96,3845.53,-156.57000000000016,13.570000000000164,2632436.89515,2025-05-09,57
2025-05-09 14:15:00,2025-09-05 14:15:00,1138.89,3.2732,636.95,3.076,398.57,3.53,20.01,2.90288,312.53,3.20072,69.6,6.2,412.58,2.8225,2989.1300000000006,3172.14,2437114.9371,604.5600000000001,190.20999999999998,6.9399999999999995,801.71,1.238,248129.245,3790.8400000000006,3973.85,3984.17,-193.32999999999947,10.320000000000164,2685244.1821000003,2025-05-09,58
2025-05-09 14:30:00,2025-09-05 14:30:00,1291.33,3.2732,636.95,3.076,398.57,3.53,20.01,2.94227,99.13,3.0159499999999997,69.51,6.2,405.5,2.8225,2921.0000000000005,3133.95,2381580.83805,728.6300000000001,188.11999999999998,7.109999999999999,923.8600000000001,1.238,285934.67000000004,3844.8600000000006,4057.81,4079.73,-234.86999999999944,21.920000000000073,2667515.50805,2025-05-09,59
2025-05-09 14:45:00,2025-09-05 14:45:00,1374.19,3.2732,650.92,3.076,398.57,3.53,20.01,2.97137,221.75,3.2057800000000003,72.92,6.2,396.64,2.8225,3135.0000000000005,3247.64,2562284.9891749998,697.04,182.28,6.92,886.2399999999999,1.238,274291.27999999997,4021.2400000000002,4133.88,4147.84,-126.59999999999991,13.960000000000036,2836576.2691749996,2025-05-09,60
2025-05-09 15:00:00,2025-09-05 15:00:00,1379.41,3.2732,659.19,3.076,398.57,3.53,41.68,2.9714699999999996,200.99,3.38577,25.65,6.2,389.45,2.8225,3094.94,3306.4,2503078.6897250004,707.35,171.76,8.71,887.82,1.238,274780.29000000004,3982.76,4194.22,4210.84,-228.07999999999993,16.61999999999989,2777858.9797250004,2025-05-09,61
2025-05-09 15:15:00,2025-09-05 15:15:00,1379.41,3.2732,659.75,3.076,398.57,3.53,55.11,2.972,199.46,3.4990300000000003,7.17,6.2,370.97,2.8225,3070.4400000000005,3237.79,2476162.0452000005,829.83,160.14999999999998,7.23,997.21,1.238,308636.49500000005,4067.6500000000005,4235.0,4246.81,-179.15999999999985,11.8100000000004,2784798.5402000006,2025-05-09,62
2025-05-09 15:30:00,2025-09-05 15:30:00,1423.84,3.2732,658.93,3.076,398.57,3.53,-36.11,3.0704000000000002,123.08,3.38522,2.21,6.2,354.34,2.8225,2924.86,3185.42,2353485.3129,928.2700000000001,147.66,8.34,1084.27,1.238,335581.565,4009.13,4269.6900000000005,4169.61,-160.47999999999956,-100.08000000000084,2689066.8778999997,2025-05-09,63
2025-05-09 15:45:00,2025-09-05 15:45:00,1379.41,3.2732,636.95,3.076,398.57,3.53,-43.05,3.07068,0.0,3.38177,1.93,6.2,314.61,2.8225,2688.42,3219.37,2162263.76575,952.4800000000001,134.62,9.22,1096.3200000000002,1.238,339311.04000000004,3784.7400000000002,4315.6900000000005,4192.93,-408.19000000000005,-122.76000000000022,2501574.80575,2025-05-09,64
2025-05-09 16:00:00,2025-09-05 16:00:00,1419.58,3.2732,679.34,3.076,511.63,3.53,-46.04,3.1787199999999998,185.76,3.38159,0.13,6.2,294.29,2.8225,3044.6900000000005,3250.35,2463882.10265,931.1099999999998,120.71,9.37,1061.1899999999996,1.238,328438.3049999999,4105.88,4311.539999999999,4327.18,-221.30000000000018,15.640000000001237,2792320.4076499995,2025-05-09,65
2025-05-09 16:15:00,2025-09-05 16:15:00,1378.28,3.2732,690.11,3.076,521.16,3.53,-46.48,3.3900900000000003,196.85,3.4700100000000003,0.0,6.2,270.27,2.8225,3010.1899999999996,3146.04,2440549.1040749997,1057.69,107.17000000000002,9.61,1174.47,1.238,363498.465,4184.66,4320.51,4327.64,-142.98000000000047,7.130000000000109,2804047.5690749995,2025-05-09,66
2025-05-09 16:30:00,2025-09-05 16:30:00,1374.66,3.2732,697.82,3.076,521.16,3.53,-46.41,3.4334499999999997,327.23,3.38191,0.0,6.2,222.03,2.8225,3096.4900000000002,3110.1,2514930.47545,1128.4399999999998,92.70000000000002,10.74,1231.8799999999999,1.238,381266.8599999999,4328.37,4341.98,4354.21,-25.840000000000146,12.230000000000473,2896197.3354499997,2025-05-09,67
2025-05-09 16:45:00,2025-09-05 16:45:00,1374.66,3.2732,705.52,3.076,521.16,3.53,-46.21,3.45158,395.75,3.40679,0.0,6.2,194.65,2.8225,3145.53,3098.19,2561887.671925,1119.73,74.93000000000002,10.83,1205.49,1.238,373099.15499999997,4351.02,4303.68,4316.64,34.38000000000011,12.960000000000036,2934986.8269249997,2025-05-09,68
2025-05-09 17:00:00,2025-09-05 17:00:00,1455.25,3.2732,715.03,3.076,521.16,3.53,-82.02,3.5271999999999997,360.76,2.871,0.0,6.2,168.81,2.8225,3138.9899999999993,3155.3,2506339.65525,1048.33,58.980000000000004,11.4,1118.71,1.238,346240.745,4257.699999999999,4274.01,4287.9,-30.200000000000728,13.889999999999418,2852580.40025,2025-05-09,69
2025-05-09 17:15:00,2025-09-05 17:15:00,1471.71,3.2732,715.73,3.076,521.16,3.53,-89.19,3.63992,328.72,2.99932,0.0,6.2,144.37,2.8225,3092.5,3228.22,2481814.44565,1017.4199999999998,43.74000000000001,12.72,1073.8799999999999,1.238,332365.8599999999,4166.38,4302.099999999999,4308.88,-142.5,6.780000000000655,2814180.30565,2025-05-09,70
2025-05-09 17:30:00,2025-09-05 17:30:00,1474.25,3.2732,715.73,3.076,521.16,3.53,-98.04,3.90017,251.12,3.2000300000000004,0.0,6.2,119.74,2.8225,2983.9599999999996,3018.8,2406495.0992,1235.47,30.18,13.64,1279.2900000000002,1.238,395940.25500000006,4263.25,4298.09,4302.8,-39.55000000000018,4.710000000000036,2802435.3542,2025-05-09,71
2025-05-09 17:45:00,2025-09-05 17:45:00,1474.58,3.2732,715.73,3.076,521.16,3.53,-98.71,4.04002,237.36,3.49929,0.0,6.2,97.75,2.8225,2947.87,2933.77,2393894.0028,1304.2700000000002,18.52,14.66,1337.4500000000003,1.238,413940.7750000001,4285.32,4271.22,4286.49,-1.1700000000000728,15.269999999999527,2807834.7778,2025-05-09,72
2025-05-09 18:00:00,2025-09-05 18:00:00,1474.6,3.2732,715.73,3.076,521.16,3.53,-53.98,3.96922,283.0,2.9495999999999998,14.39,6.2,77.94,2.8225,3032.8399999999997,3057.68,2449405.7386000003,1137.4799999999998,9.909999999999998,12.83,1160.2199999999998,1.238,359088.0899999999,4193.0599999999995,4217.9,4264.79,-71.73000000000047,46.89000000000033,2808493.8286,2025-05-09,73
2025-05-09 18:15:00,2025-09-05 18:15:00,1474.6,3.2732,715.73,3.076,521.16,3.53,-22.43,4.14009,269.38,3.79027,24.3,6.2,50.8,2.8225,3033.5400000000004,3059.14,2522536.178475,1161.5500000000002,3.9700000000000006,12.98,1178.5000000000002,1.238,364745.75000000006,4212.040000000001,4237.64,4296.11,-84.0699999999988,58.469999999999345,2887281.928475,2025-05-09,74
2025-05-09 18:30:00,2025-09-05 18:30:00,1474.6,3.2732,715.73,3.076,521.16,3.53,-21.55,4.43393,263.31,4.25084,24.14,6.2,37.86,2.8225,3015.2499999999995,3051.48,2537051.5847249995,1304.8700000000001,0.75,13.55,1319.17,1.238,408283.115,4334.42,4370.65,4433.72,-99.30000000000018,63.07000000000062,2945334.6997249993,2025-05-09,75
2025-05-09 18:45:00,2025-09-05 18:45:00,1474.6,3.2732,715.73,3.076,521.16,3.53,74.87,4.64967,263.11,5.50423,23.95,6.2,27.5,2.8225,3100.9199999999996,3127.4,2722597.1245499994,1448.33,0.34,14.660000000000002,1463.33,1.238,452900.63499999995,4564.25,4590.73,4654.93,-90.68000000000029,64.20000000000073,3175497.759549999,2025-05-09,76
2025-05-09 19:00:00,2025-09-05 19:00:00,1474.6,3.2732,715.73,3.076,521.16,3.53,-88.8,7.06912,412.93,10.0,1.65,6.2,20.07,2.8225,3057.3399999999997,3124.87,3109095.1797499997,1599.51,0.23,15.469999999999999,1615.21,1.238,499907.495,4672.549999999999,4740.08,4798.08,-125.53000000000065,58.0,3609002.67475,2025-05-09,77
2025-05-09 19:15:00,2025-09-05 19:15:00,1474.6,3.2732,715.73,3.076,521.16,3.53,-101.9,8.02927,382.36,10.0,0.0,6.2,11.96,2.8225,3003.91,3106.4,2976778.8717500004,1616.3500000000001,0.2,16.23,1632.7800000000002,1.238,505345.4100000001,4636.6900000000005,4739.18,4801.05,-164.35999999999967,61.86999999999989,3482124.2817500005,2025-05-09,78
2025-05-09 19:30:00,2025-09-05 19:30:00,1474.6,3.2732,715.73,3.076,521.16,3.53,-249.4,9.90906,505.32,10.0,0.0,6.2,11.4,2.8225,2978.81,3103.56,2870499.4839999997,1616.53,0.2,16.16,1632.89,1.238,505379.455,4611.7,4736.45,4796.57,-184.8699999999999,60.11999999999989,3375878.939,2025-05-09,79
2025-05-09 19:45:00,2025-09-05 19:45:00,1474.6,3.2732,715.73,3.076,521.16,3.53,-391.84,10.0,542.22,10.0,0.0,6.2,11.96,2.8225,2873.83,3108.7,2601374.5250000004,1611.29,0.2,16.119999999999997,1627.61,1.238,503745.2949999999,4501.44,4736.3099999999995,4795.85,-294.41000000000076,59.54000000000087,3105119.8200000003,2025-05-09,80
2025-05-09 20:00:00,2025-09-05 20:00:00,1475.21,3.2732,715.73,3.076,521.16,3.53,-385.53,9.90988,906.37,10.0,0.0,6.2,12.28,2.8225,3245.22,3184.01,3536935.4789000005,1522.7899999999995,0.19,14.350000000000001,1537.3299999999995,1.238,475803.63499999983,4782.549999999999,4721.34,4782.41,0.13999999999941792,61.06999999999971,4012739.1139,2025-05-09,81
2025-05-09 20:15:00,2025-09-05 20:15:00,1475.27,3.2732,715.73,3.076,521.16,3.53,-400.67,9.99922,930.12,10.0,0.0,6.2,12.86,2.8225,3254.47,3259.03,3550310.9791500005,1455.4299999999996,0.19,12.32,1467.9399999999996,1.238,454327.4299999999,4722.41,4726.969999999999,4786.1,-63.69000000000051,59.13000000000102,4004638.40915,2025-05-09,82
2025-05-09 20:30:00,2025-09-05 20:30:00,1475.27,3.2732,722.91,3.076,521.16,3.53,-401.9,10.0,599.7,10.0,0.0,6.2,12.9,2.8225,2930.0399999999995,3109.04,2726657.4935000003,1597.36,0.19,11.5,1609.05,1.238,498000.975,4539.089999999999,4718.09,4774.71,-235.6200000000008,56.61999999999989,3224658.4685000004,2025-05-09,83
2025-05-09 20:45:00,2025-09-05 20:45:00,1475.27,3.2732,729.74,3.076,521.16,3.53,-401.9,10.0,615.57,10.0,0.0,6.2,13.18,2.8225,2953.02,3071.99,2771782.3385,1614.88,0.19,12.64,1627.7100000000003,1.238,503776.24500000005,4580.7300000000005,4699.7,4761.38,-180.64999999999964,61.68000000000029,3275558.5835,2025-05-09,84
2025-05-09 21:00:00,2025-09-05 21:00:00,1475.27,3.2732,736.5,3.076,521.16,3.53,-401.9,10.0,758.79,9.99005,0.0,6.2,13.2,2.8225,3103.0199999999995,3109.8,3133157.400875,1603.3499999999997,0.19,11.930000000000001,1615.4699999999998,1.238,499987.9649999999,4718.49,4725.27,4788.84,-70.35000000000036,63.56999999999971,3633145.3658749997,2025-05-09,85
2025-05-09 21:15:00,2025-09-05 21:15:00,1475.27,3.2732,743.26,3.076,521.16,3.53,-401.9,10.0,813.59,6.18604,0.0,6.2,13.48,2.8225,3164.8599999999997,3147.38,2501690.9769,1609.8999999999999,0.19,12.809999999999999,1622.8999999999999,1.238,502287.54999999993,4787.759999999999,4770.28,4828.47,-40.710000000000946,58.19000000000051,3003978.5269,2025-05-09,86
2025-05-09 21:30:00,2025-09-05 21:30:00,1474.82,3.2732,750.02,3.076,521.16,3.53,-401.9,10.0,754.36,10.0,0.0,6.2,13.78,2.8225,3112.2400000000002,3200.68,3134407.7985000005,1609.8799999999997,0.19,13.169999999999998,1623.2399999999998,1.238,502392.7799999999,4735.48,4823.92,4898.8,-163.32000000000062,74.88000000000011,3636800.5785000003,2025-05-09,87
2025-05-09 21:45:00,2025-09-05 21:45:00,1475.07,3.2732,756.78,3.076,521.16,3.53,-401.9,10.0,719.05,10.0,0.0,6.2,14.08,2.8225,3084.24,3262.3,3051747.5009999997,1612.6899999999998,0.19,13.65,1626.53,1.238,503411.035,4710.7699999999995,4888.83,4968.87,-258.10000000000036,80.03999999999996,3555158.536,2025-05-09,88
2025-05-09 22:00:00,2025-09-05 22:00:00,1476.84,3.2732,757.25,3.076,521.16,3.53,-401.9,10.0,848.51,10.0,0.0,6.2,14.1,2.8225,3215.9599999999996,3335.83,3377221.4345,1614.8200000000002,0.19,14.59,1629.6000000000001,1.238,504361.20000000007,4845.5599999999995,4965.43,5051.87,-206.3100000000004,86.4399999999996,3881582.6345,2025-05-09,89
2025-05-09 22:15:00,2025-09-05 22:15:00,1477.23,3.2732,757.25,3.076,521.16,3.53,-401.9,10.0,942.82,10.0,0.0,6.2,14.65,2.8225,3311.21,3439.59,3613703.66525,1614.58,0.22000000000000003,14.49,1629.29,1.238,504265.25499999995,4940.5,5068.88,5155.7,-215.19999999999982,86.81999999999971,4117968.92025,2025-05-09,90
2025-05-09 22:30:00,2025-09-05 22:30:00,1478.32,3.2732,757.25,3.076,521.16,3.53,-401.9,10.0,991.64,6.00066,0.0,6.2,15.24,2.8225,3361.709999999999,3448.01,2745585.5516,1617.7599999999998,0.22000000000000003,15.129999999999999,1633.11,1.238,505447.545,4994.819999999999,5081.12,5164.8,-169.98000000000138,83.68000000000029,3251033.0966,2025-05-09,91
2025-05-09 22:45:00,2025-09-05 22:45:00,1477.58,3.2732,757.25,3.076,521.16,3.53,-401.9,10.0,1010.49,5.99907,0.0,6.2,15.88,2.8225,3380.46,3423.5,2773308.0500749997,1619.45,0.22000000000000003,14.45,1634.1200000000001,1.238,505760.14,5014.58,5057.62,5141.62,-127.03999999999996,84.0,3279068.190075,2025-05-09,92
2025-05-09 23:00:00,2025-09-05 23:00:00,1477.46,3.2732,757.25,3.076,521.16,3.53,-401.9,10.0,1009.76,6.50096,0.0,6.2,16.18,2.8225,3379.9099999999994,3429.55,2899023.8229,1600.8899999999999,0.22000000000000003,12.79,1613.8999999999999,1.238,499502.04999999993,4993.8099999999995,5043.45,5114.96,-121.15000000000055,71.51000000000022,3398525.8729,2025-05-09,93
2025-05-09 23:15:00,2025-09-05 23:15:00,1477.46,3.2732,763.53,3.076,521.16,3.53,-401.9,10.0,947.3,6.00018,0.0,6.2,16.48,2.8225,3324.0299999999993,3381.44,2683955.1165000005,1601.07,0.22000000000000003,14.469999999999999,1615.76,1.238,500077.72,4939.789999999999,4997.2,5049.28,-109.49000000000069,52.07999999999993,3184032.8365,2025-05-09,94
2025-05-09 23:30:00,2025-09-05 23:30:00,1477.46,3.2732,770.27,3.076,521.16,3.53,-401.9,10.0,848.82,10.0,0.0,6.2,16.5,2.8225,3232.31,3286.5,3390209.6605000007,1615.22,0.22000000000000003,13.760000000000002,1629.2,1.238,504237.4,4861.51,4915.7,4967.4,-105.88999999999942,51.69999999999982,3894447.0605000006,2025-05-09,95
2025-05-09 23:45:00,2025-09-05 23:45:00,1477.46,3.2732,775.9,3.076,521.16,3.53,-401.9,10.0,764.17,6.00015,0.0,6.2,16.5,2.8225,3153.29,3210.24,2418772.7868749998,1608.4099999999999,0.22000000000000003,12.250000000000002,1620.8799999999999,1.238,501662.36,4774.17,4831.12,4883.98,-109.80999999999949,52.85999999999967,2920435.1468749996,2025-05-09,96
2025-05-10 00:00:00,2025-10-05 00:00:00,1476.62,3.2732,776.29,3.076,415.82,3.53,-262.4,10.0,578.39,8.50084,0.0,6.2,10.05,2.8225,2994.77,3092.78,2752538.04915,1611.24,0.22999999999999998,12.7,1624.17,1.238,502680.61500000005,4618.9400000000005,4716.950000000001,4770.23,-151.28999999999905,53.279999999998836,3255218.66415,2025-05-10,1
2025-05-10 00:15:00,2025-10-05 00:15:00,1476.62,3.2732,776.29,3.076,407.89,3.53,-205.46,7.5025,321.9,5.19971,0.0,6.2,9.6,2.8225,2786.8399999999997,3015.9,2205102.8307499997,1605.37,0.22999999999999998,11.049999999999999,1616.6499999999999,1.238,500353.175,4403.49,4632.55,4689.28,-285.78999999999996,56.72999999999956,2705456.0057499995,2025-05-10,2
2025-05-10 00:30:00,2025-10-05 00:30:00,1476.62,3.2732,776.29,3.076,407.89,3.53,-109.01,5.07589,160.95,4.68691,0.0,6.2,9.6,2.8225,2722.3399999999992,2924.01,2222280.9298999994,1604.37,0.22999999999999998,10.17,1614.77,1.238,499771.315,4337.109999999999,4538.780000000001,4594.77,-257.6600000000017,55.98999999999978,2722052.2448999994,2025-05-10,3
